,NU_ANO_CENSO,TP_SITUACAO_FUNCIONAMENTO,IN_VINCULO_SECRETARIA_EDUCACAO,IN_VINCULO_SEGURANCA_PUBLICA,IN_VINCULO_SECRETARIA_SAUDE,IN_CONVENIADA_PP,TP_CONVENIO_PODER_PUBLICO,TP_RESPONSAVEL_REGULAMENTACAO,IN_LOCAL_FUNC_PREDIO_ESCOLAR,IN_LOCAL_FUNC_SOCIOEDUCATIVO,IN_LOCAL_FUNC_UNID_PRISIONAL,IN_LOCAL_FUNC_PRISIONAL_SOCIO,IN_AGUA_FILTRADA,IN_AGUA_POTAVEL,IN_ENERGIA_REDE_PUBLICA,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_TRATAMENTO_LIXO_SEPARACAO,IN_TRATAMENTO_LIXO_REUTILIZA,IN_TRATAMENTO_LIXO_RECICLAGEM,IN_TRATAMENTO_LIXO_INEXISTENTE,IN_BANHEIRO_DENTRO_PREDIO,IN_BANHEIRO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_COZINHA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,IN_SALA_LEITURA,IN_SALA_ATENDIMENTO_ESPECIAL,QT_SALAS_EXISTENTES,IN_EQUIP_PARABOLICA,IN_EQUIP_DVD,IN_EQUIP_TV,IN_EQUIP_RETROPROJETOR,IN_EQUIP_FAX,IN_EQUIP_FOTO,QT_EQUIP_PARABOLICA,QT_EQUIP_RETROPROJETOR,QT_EQUIP_FAX,QT_EQUIP_FOTO,QT_COMP_ALUNO,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,IN_INTERNET,IN_INTERNET_ADMINISTRATIVO,IN_ACESSO_INTERNET_COMPUTADOR,IN_ACES_INTERNET_DISP_PESSOAIS,IN_BANDA_LARGA,QT_FUNCIONARIOS,IN_PROF_ADMINISTRATIVOS,IN_PROF_SERVICOS_GERAIS,IN_PROF_FONAUDIOLOGO,QT_PROF_FONAUDIOLOGO,IN_PROF_NUTRICIONISTA,QT_PROF_NUTRICIONISTA,IN_PROF_ALIMENTACAO,IN_PROF_PEDAGOGIA,IN_PROF_SECRETARIO,QT_PROF_SECRETARIO,IN_PROF_GESTAO,QT_PROF_GESTAO,IN_PROF_ASSIST_SOCIAL,QT_PROF_ASSIST_SOCIAL,IN_ALIMENTACAO,IN_SERIE_ANO,IN_PERIODOS_SEMESTRAIS,IN_FUNDAMENTAL_CICLOS,IN_GRUPOS_NAO_SERIADOS,IN_MODULOS,IN_FORMACAO_ALTERNANCIA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_INFANTIL,IN_MATERIAL_PED_CIENTIFICO,IN_MATERIAL_PED_DIFUSAO,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_JOGOS,IN_MATERIAL_PED_ARTISTICAS,IN_MATERIAL_PED_DESPORTIVA,IN_MATERIAL_PED_INDIGENA,IN_MATERIAL_PED_ETNICO,IN_MATERIAL_PED_CAMPO,IN_MATERIAL_ESP_NAO_UTILIZA,IN_EDUCACAO_INDIGENA,TP_INDIGENA_LINGUA,IN_RESERVA_PPI,IN_RESERVA_RENDA,IN_RESERVA_PUBLICA,IN_RESERVA_PCD,IN_ESPACO_ATIVIDADE,IN_ESPACO_EQUIPAMENTO,IN_ORGAO_ASS_PAIS,IN_ORGAO_ASS_PAIS_MESTRES,IN_ORGAO_CONSELHO_ESCOLAR,IN_ORGAO_GREMIO_ESTUDANTIL,IN_ORGAO_OUTROS,IN_ORGAO_NENHUM,TP_AEE,IN_MEDIACAO_PRESENCIAL,IN_MEDIACAO_EAD,IN_REGULAR,IN_DIURNO,IN_NOTURNO,IN_EAD,IN_BAS,IN_INF,IN_INF_PRE,IN_FUND,IN_FUND_AI,IN_FUND_AF,IN_MED,IN_PROF,IN_PROF_TEC,IN_EJA,IN_EJA_FUND,IN_EJA_MED,IN_ESP,IN_ESP_CC,IN_ESP_CE,QT_MAT_BAS,QT_MAT_INF,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_MED,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_EJA,QT_MAT_EJA_FUND,QT_MAT_EJA_MED,QT_MAT_ESP,QT_MAT_ESP_CC,QT_MAT_ESP_CE,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_MAT_INF_PRE_INT,QT_MAT_FUND_INT,QT_MAT_FUND_AI_INT,QT_MAT_FUND_AF_INT,QT_DOC_BAS,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA,QT_DOC_EJA_FUND,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_DOC_ESP_CE,QT_TUR_BAS,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA,QT_TUR_EJA_FUND,QT_TUR_EJA_MED,QT_TUR_ESP,QT_TUR_ESP_CC,QT_TUR_ESP_CE
QT_MAT_EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8809701375795228,,,,,,,,,,,,,,,0.7741212996109234,,0.8509553546455403,,,,,,,,,,,,,,,,,0.8647954192412363,0.7928818214204075,,,,,,,,,,,,,,,0.9136139129880262,0.7966385253348114,,,,
QT_MAT_EJA_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8809701375795228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7080201462195874,0.8757610335376406,,,,,,,,,,,,,,,0.8595147701308847,0.9154789137644612,,,,
QT_MAT_EJA_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7627566384393145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8725430209746964,,,,,,,,,,,,,,,,0.9714503996045049,,,
QT_MAT_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926025077430151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8052725098469848,0.8021181815745125,
QT_MAT_ESP_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926025077430151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8072578641078783,0.8075513912365861,
QT_MAT_ESP_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753021288225831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8850768476337328,,,,,,,,,,,,,,,,0.9194221655517302
QT_MAT_BAS_FEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9913902786271712,,,,0.7524102282618405,,,,,,,,,,,,,0.9649530658681518,,0.7505472049725691,0.8871622611353323,,,,0.7358433419744925,0.7564335536927338,0.7182519101722183,0.9476060874706388,0.7175711229745066,,,,,,,0.8979017117707673,,,,0.723720476308742,,,,,,,,,0.8418450191942844,0.8418614792679159,,0.9247858999008727,,,,,,,,,,,,,0.70844272760138,0.7087747880730277,
QT_MAT_BAS_MASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9910067259277361,,,,0.820380812594189,,0.7246776375515058,,,,,,,,,,0.9649530658681518,,0.7022007504121,0.7486364934952267,0.8843185751918274,,,,0.7874451262757455,0.7146707658776827,,0.9668071049486133,,,,,,,,0.9146893259243412,,,,0.7845734064728013,,0.7009527677074131,,,,,,,0.8632540684712632,0.8631923789134018,,0.9412385312379976,,,,0.7670586027603298,,,,,,,,,0.752200184063701,0.7524136493002335,
QT_MAT_BAS_ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059521642198308,,,,,,,,,,,,,,,,,0.7022007504121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_BAS_BRANCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7562568321442217,,,,,,,,,,,,,,,,0.7505472049725691,0.7486364934952267,,,,,,,,,,0.7767132310613376,,,,,,,,0.7606613153808173,,,,,,,,,,,,,,,,0.7359008443335532,,,,,,,,,,,,,,,
QT_MAT_BAS_PARDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893619169919086,,,,,,,,,,,,,,,,0.8871622611353323,0.8843185751918274,,,,,,,,,,0.8439239459569009,,,,,,,,0.7855325735399967,,,,,,,,,,,,,0.7640472304046316,0.7640982172614452,,0.820505911606877,,,,,,,,,,,,,,,
QT_MAT_BAS_0_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7958840195560801,0.9894268813443609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7546241681831626,0.7995557176440216,,,,,,0.7722785119212429,0.8789090920838232,,,,,,,,,,,,,,,0.7247426869032435,0.9091386258769115,,,,,,,,,,,,,
QT_MAT_BAS_4_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9007112909437514,,0.9913186920961745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7962810279878688,,0.9153664324110449,,,,,,,,,,,,,,0.8760606929496845,,0.946947954728654,,,,,,,,,,,,
QT_MAT_BAS_6_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991919491688836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416085536371577,,,,,,,,,,,,,,,0.7600659388287165,0.9643670410121977,,,,,,,,,,
QT_MAT_BAS_11_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7681233928450611,,,,0.893160272247157,,0.9780404805513782,,,,,,,,,,0.7358433419744925,0.7874451262757455,,,,,,,,,,0.7902666318100872,,,,,,,,,,,,0.8574396317020967,,0.9253998067976573,,,,,,,0.7360623996628175,0.736137213705444,,,,,,0.7918322571881307,,0.9493346721562488,,,,,,,,,
QT_MAT_BAS_15_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7423105748905928,,,,,,,0.8996942505962129,,,,,,,,,0.7564335536927338,0.7146707658776827,,,,,,,,,,,,,,,,,,,,,,,,,0.8224922370137654,,,,,,,,,,,,,,,,0.8852552936872109,,,,,,,,
QT_MAT_BAS_18_MAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741212996109234,,,,,,0.7182519101722183,,,,,,,,,,,,0.8895241246140083,,,,,,,,,,,,,,,,,0.7280137692364543,,,,,,,,,,,,,,,,,,,,,
QT_MAT_BAS_D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9655991631091906,,,,0.8376317328037737,,0.7194878227321466,,,,,,,,,,0.9476060874706388,0.9668071049486133,,0.7767132310613376,0.8439239459569009,,,,0.7902666318100872,,,,,,,,,,,0.9078454947643466,,,,0.8074284703576102,,0.7042867678426614,,,,,,,0.8451895345104318,0.8451444513514256,,0.9269753469996356,,,,0.7901921740495491,,,,,,,,,0.7345736429901603,0.7348129511861382,
QT_MAT_BAS_N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8509553546455403,,,,,,0.7175711229745066,,,,,,,,,,0.8895241246140083,,,,,,,,,,,,,,,,,,,0.7786222439641323,,,,,,,,,,,,,,,,0.7581473324322509,,,,,
QT_MAT_INF_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7535986873883098,,,,,,,,,,,,,,,,,,,0.7546241681831626,,,,,,,,,0.9353980832324288,0.7079854932475833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_INF_CRE_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8017432981562606,,,,,,,,,,,,,,,,,,,0.7995557176440216,,,,,,,,0.9353980832324288,,,,,,,,0.7177682566478476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_INF_PRE_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7079854932475833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_FUND_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7154517157507052,0.7715190839196929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_FUND_AI_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7154517157507052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_FUND_AF_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7715190839196929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_DOC_BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9142493270103853,,,,0.7192254894658036,,,,,,,,,,,,0.8979017117707673,0.9146893259243412,,0.7606613153808173,0.7855325735399967,,,,,,,0.9078454947643466,,,,,,,,,,,,0.7743811949389254,,,,,,,,,0.8572290368420648,0.857145764938206,,0.9301341257045315,,,,0.7100443726584569,,,,,,,,,,,
QT_DOC_INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9168345449369887,0.7652480861375616,0.7664520558284384,,,,,,,,,,,,,,,,,,0.7722785119212429,0.7962810279878688,,,,,,,,,,,,,,,0.8324094228543593,0.8366552934277651,,,,,,,,,,,,,,0.9081150375851627,0.7757171036717296,0.7667374515157015,,,,,,,,,,,,
QT_DOC_INF_CRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7032690992508139,0.8886216395400149,,,,,,,,,,,,,,,,,,,0.8789090920838232,,,,,,,,,0.7177682566478476,,,,,,0.8324094228543593,,,,,,,,,,,,,,,,,0.8742251722669957,,,,,,,,,,,,,
QT_DOC_INF_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8210082618166912,,0.9222065167387966,,,,,,,,,,,,,,,,,,,0.9153664324110449,,,,,,,,,,,,,,0.8366552934277651,,,,,,,,,,,,,,,,0.8445887066530826,,0.9384624353931189,,,,,,,,,,,,
QT_DOC_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7347573094150134,,,,,,,,,,0.7605089204905237,,,,0.9432477575837939,,0.7975897132716857,,,,,,,,,,0.723720476308742,0.7845734064728013,,,,,,,0.8574396317020967,,,0.8074284703576102,,,,,,,,0.7743811949389254,,,,,,0.8630541456919596,,,,,,,0.7384758552150114,0.7383274850976472,,0.7986768185020171,,,,0.9512030993605659,,0.8166833900273466,,,,,,,0.7072816316741811,0.7073837345724003,
QT_DOC_FUND_AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9398457752891681,,,,,,,,,,,,,,,,,,0.9416085536371577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761270623707906,0.9698602671947151,,,,,,,,,,
QT_DOC_FUND_AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118176265306916,,,,,,,,,,,,,,0.7941583197006928,,0.9351197878763688,,,,,,,,,,,0.7009527677074131,,,,,,,0.9253998067976573,,,0.7042867678426614,,,,,,,,,,,,0.8630541456919596,,,,,,,,,0.7089555091219518,0.7090086206782416,,,,,,0.7282539377527895,,0.9603218582229552,,,,,,,,,
QT_DOC_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941447789354372,,,,,,,,,,,,,,,,0.8988260881120403,,,,,,,,,,,,,,,,,,0.8224922370137654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9361754808575602,,,,,,,,
QT_DOC_PROF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8893277112210756,0.8906348164149834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917467490582199,,,,,,,,,,,,,,,0.9141083199714622,0.9157527493644173,,,,,,
QT_DOC_PROF_TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876309022300458,0.898003979221423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917467490582199,,,,,,,,,,,,,,,,0.8989409003124199,0.9233187014809114,,,,,,
QT_DOC_EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647954192412363,0.7080201462195874,,,,,,,,,,,,,,,0.7280137692364543,,0.7786222439641323,,,,,,,,,,,,,,,,,,0.82394274518894,,,,,,,,,,,,,,,0.8566865455265427,0.7075972322522877,,,,
QT_DOC_EJA_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7928818214204075,0.8757610335376406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82394274518894,,,,,,,,,,,,,,,,0.8490624925064941,0.8824835574364118,,,,
QT_DOC_EJA_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9242406427689429,,,,,,,,,,,,,,,,0.8725430209746964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9136999139609682,,,
QT_DOC_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8600009318162007,,,,0.7197803004436727,,,,,,,,,,,,0.8418450191942844,0.8632540684712632,,,0.7640472304046316,,,,0.7360623996628175,,,0.8451895345104318,,,,,,,,0.8572290368420648,,,,0.7384758552150114,,0.7089555091219518,,,,,,,,0.9998636240003137,,0.8040045194515748,,,,,,,,,,,,,0.8288417293176116,0.8289150281383894,
QT_DOC_ESP_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8599785439446569,,,,0.7196633209933037,,,,,,,,,,,,0.8418614792679159,0.8631923789134018,,,0.7640982172614452,,,,0.736137213705444,,,0.8451444513514256,,,,,,,,0.857145764938206,,,,0.7383274850976472,,0.7090086206782416,,,,,,,0.9998636240003137,,,0.8038190393705011,,,,,,,,,,,,,0.8283411069996879,0.8289146525933436,
QT_DOC_ESP_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8850768476337328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803882743575028
QT_TUR_BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9412050351513112,,,,0.7879991558875183,,,,,,,,,,,,0.9247858999008727,0.9412385312379976,,0.7359008443335532,0.820505911606877,,,,,,,0.9269753469996356,,,,,,,,0.9301341257045315,,,,0.7986768185020171,,,,,,,,,0.8040045194515748,0.8038190393705011,,,,,,0.8051786680049134,,,,,,,,,0.7373794646766152,0.7373555606263258,
QT_TUR_INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947018016403687,0.7140997791157528,0.8521869124986077,,,,,,,,,,,,,,,,,,0.7247426869032435,0.8760606929496845,,,,,,,,,,,,,,0.9081150375851627,,0.8445887066530826,,,,,,,,,,,,,,,0.8002187542519269,0.8860507424738602,,,,,,,,,,,,
